run_id,architecture,seed,run_source_commit,evidence_commit,manifest_source_path,manifest_availability,manifest_sha256,best_epoch,best_val_loss,internal_probe_protocol,internal_probe_ap,internal_probe_roc_auc,v3_result_artifact,v3_probe_protocol,frozen_probe_v3_ap,frozen_probe_v3_roc_auc,status
CONF_SEQUENCE_ONLY_seed42_1789413645,SEQUENCE_ONLY,42,47e4ad6,878a3db,experiments/nineplus/confirmatory/CONF_SEQUENCE_ONLY_seed42_1789413645/RUN-MANIFEST.json,AVAILABLE_IN_GIT,d8f4265a34d2114a7eebdcd7f82c2a615b7573cc7ab08330ef9fee7a1bcb90b6,3,0.00921815038938671,POST_TRAINING_INTERNAL_VAL_80_20_PROBE,0.8993850472022873,0.9972634577897735,experiments/nineplus/evaluation_v3/CONF_SEQUENCE_ONLY_seed42_1789413645/V3-PROBE-RESULT.json,FROZEN_PROBE_V3_STANDARDIZED,1.0,1.0,COMPLETED
CONF_SEQUENCE_ONLY_seed7_1789415728,SEQUENCE_ONLY,7,47e4ad6,878a3db,experiments/nineplus/confirmatory/CONF_SEQUENCE_ONLY_seed7_1789415728/RUN-MANIFEST.json,AVAILABLE_IN_GIT,6482cb952f828f772451b7c1be366d5c2953c45656fdb773345e68625e867c90,11,0.006329973731666549,POST_TRAINING_INTERNAL_VAL_80_20_PROBE,0.9179337231968812,0.9983505772979457,experiments/nineplus/evaluation_v3/CONF_SEQUENCE_ONLY_seed7_1789415728/V3-PROBE-RESULT.json,FROZEN_PROBE_V3_STANDARDIZED,1.0,1.0,COMPLETED
CONF_SEQUENCE_ONLY_seed999_1789420295,SEQUENCE_ONLY,999,47e4ad6,878a3db,experiments/nineplus/confirmatory/CONF_SEQUENCE_ONLY_seed999_1789420295/RUN-MANIFEST.json,AVAILABLE_IN_GIT,fe5a4238c90a7315501c7e1977d1e51ef076c1eff87d730c1196dc27267d19be,12,0.007329654794480247,POST_TRAINING_INTERNAL_VAL_80_20_PROBE,0.7886972199031825,0.9263382816014395,experiments/nineplus/evaluation_v3/CONF_SEQUENCE_ONLY_seed999_1789420295/V3-PROBE-RESULT.json,FROZEN_PROBE_V3_STANDARDIZED,1.0,1.0,COMPLETED
CONF_MULTI_VIEW_ALIGNED_seed42_1789393292,MULTI_VIEW_ALIGNED,42,7bdcade,878a3db,experiments/nineplus/confirmatory/CONF_MULTI_VIEW_ALIGNED_seed42_1789393292/RUN-MANIFEST.json,AVAILABLE_IN_GIT,7e9ff68c0eb92d0e0a27e7267aa660b9f4c5e4fa519da6596a27bc43563e7d71,6,49.17677348610689,POST_TRAINING_INTERNAL_VAL_80_20_PROBE,0.7031920902215846,0.9319238266606688,experiments/nineplus/evaluation_v3/CONF_MULTI_VIEW_ALIGNED_seed42_1789393292/V3-PROBE-RESULT.json,FROZEN_PROBE_V3_STANDARDIZED,0.7603548460222667,0.9945808966861599,COMPLETED
CONF_MULTI_VIEW_ALIGNED_seed7_1789452137,MULTI_VIEW_ALIGNED,7,1dc6741,878a3db,experiments/nineplus/confirmatory/CONF_MULTI_VIEW_ALIGNED_seed7_1789452137/RUN-MANIFEST.json,LOCAL_EVIDENCE_ONLY,6c66ba82db14cc15451e31f5c9f1e4c001ea956bf5ae0eaaccbd3fe58e0780ba,3,49.009947721892075,POST_TRAINING_INTERNAL_VAL_80_20_PROBE,0.6082486547586237,0.8899010346378767,experiments/nineplus/evaluation_v3/CONF_MULTI_VIEW_ALIGNED_seed7_1789452137/V3-PROBE-RESULT.json,FROZEN_PROBE_V3_STANDARDIZED,0.6309169340930046,0.8081001649422702,RESULT_JSON_ONLY_IN_GIT
CONF_MULTI_VIEW_ALIGNED_seed999_1789541331,MULTI_VIEW_ALIGNED,999,0cc1752,878a3db,experiments/nineplus/confirmatory/CONF_MULTI_VIEW_ALIGNED_seed999_1789541331/RUN-MANIFEST.json,LOCAL_EVIDENCE_ONLY,b08aefe1bde599f30a9156a900a6b85da3accb649d121ffa7d71c5c3442c4d91,4,48.76588546492652,POST_TRAINING_INTERNAL_VAL_80_20_PROBE,0.685514079495413,0.8580371869845554,experiments/nineplus/evaluation_v3/CONF_MULTI_VIEW_ALIGNED_seed999_1789541331/V3-PROBE-RESULT.json,FROZEN_PROBE_V3_STANDARDIZED,0.591142804570561,0.7692877492877492,RESULT_JSON_ONLY_IN_GIT
CONF_GRAPH_ONLY_seed42_1789448995,GRAPH_ONLY,42,3e0bcef,878a3db,experiments/nineplus/confirmatory/CONF_GRAPH_ONLY_seed42_1789448995/RUN-MANIFEST.json,AVAILABLE_IN_GIT,e8848d1b0d9770549aee6092a635541c3e3f15a29d6588bfa12a12d55041abdc,1,6.081352412568631,HISTORICAL_STAGE_A2_INTERNAL_PROBE,0.7090325643599512,0.8052931473984105,NO_V3_RESULT_ARTIFACT,NOT_EVALUATED_V3,,,HISTORICAL_REF_PENDING_AUDIT
CONF_GRAPH_ONLY_seed7_1789449292,GRAPH_ONLY,7,d6fb10b,878a3db,experiments/nineplus/confirmatory/CONF_GRAPH_ONLY_seed7_1789449292/RUN-MANIFEST.json,AVAILABLE_IN_GIT,b73a0c2017c3822d353e1aa4115d459b31ba2bc88cb6e188ea136d6c0242b964,12,0.5502585781658642,HISTORICAL_STAGE_A2_INTERNAL_PROBE,0.6177999241864535,0.75157444894287,NO_V3_RESULT_ARTIFACT,NOT_EVALUATED_V3,,,HISTORICAL_REF_PENDING_AUDIT
CONF_GRAPH_ONLY_seed999_1789449583,GRAPH_ONLY,999,d6fb10b,878a3db,experiments/nineplus/confirmatory/CONF_GRAPH_ONLY_seed999_1789449583/RUN-MANIFEST.json,AVAILABLE_IN_GIT,e7760690af2816388c61b35ead4c6445d8b0610e515bac4146d894f9e82070b4,12,0.609499505038375,HISTORICAL_STAGE_A2_INTERNAL_PROBE,0.6814975662013978,0.8857399910031489,NO_V3_RESULT_ARTIFACT,NOT_EVALUATED_V3,,,HISTORICAL_REF_PENDING_AUDIT
